year;disappearance;n_territories_without_disap;n_territories;prop_disappearance;mean_ruggedness;average_gravel_km;average_paved_km;pop_mean;mean_snow;mean_artificial_area_total;hunt_county2;mean_fi;mean_maxfi;mean_number_neighbour_terr;mean_bear_density_BZtiff;sum_wolfLKill_n;sum_wolfLKill_last5y;sum_sheepAttacks_n;sum_NoAffectedSheep_last5y;sum_AttackDogs_n;sum_AttackDogs_last5y;mean_IndividualIncome;mean_income_prop;n;mean_ruggedness_sc;average_gravel_km_sc;average_paved_km_sc;pop_mean_sc;mean_snow_sc;mean_artificial_area_total_sc;hunt_county2_sc;mean_fi_sc;mean_maxfi_sc;mean_bear_density_BZtiff_sc;mean_IndividualIncome_sc;mean_income_prop_sc
1999;1;7;8;0,1250000000000000;0,321000000000000;0,980000000000000;0,240000000000000;8,2600000000000;NA;0,00000000000000000;4,60000000000000;0,187500000000000;0,375000000000000;1,00000000000000;1,66000000000000e-06;0;0;0;0;0;0;196936,000000000;0,951221845543167;1;0,8668733463315089;-1,2996504802142599;-0,981699724460031;-0,9073948965705566;NA;-1,7113487592611085;2,3904010848644583;-1,0320646477997548;1,9187615952187329;-1,308856880154278;-1,6280033488256895;-0,4445793867480232
2000;0;10;10;0,0000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2001;1;14;15;0,0666666666666667;0,298000000000000;1,310000000000000;0,230000000000000;11,8000000000000;73,7205228031146;0,00191000000000000;3,40000000000000;0,156250000000000;0,187500000000000;0,00000000000000;3,84000000000000e-05;0;0;0;10;0;0;218362,000000000;0,990721331197235;1;0,3819233483377963;1,1642246199802293;-1,120233831173244;-0,5376644290629133;-0,600710566179108;-0,3823173516082117;0,6129679874272176;-1,7216456015856465;-1,7615686891105540;-1,193089513815295;-0,9686644126320578;0,6760686245234611
2002;2;13;15;0,1333333333333333;0,362333333333333;1,310000000000000;0,520000000000000;44,2686666666667;75,2239583333333;0,00492333333333333;4,00000000000000;0,143229166666667;0,161458333333333;0,00000000000000;0,00000000000000e+00;0;0;0;0;0;0;209030,333333333;0,933145759546322;3;1,7383776905520931;1,1642246199802293;2,897255263509924;2,8534811376084144;-0,341552181884238;1,7144442409192207;1,5016845361458382;-2,0089709989964351;-2,2727256730451768;-1,314087523271391;-1,2558263267977241;-0,9574197310842818
2003;3;14;17;0,1764705882352941;0,331666666666667;0,866666666666667;0,233333333333333;5,6660000000000;84,4647727272727;0,00140333333333333;3,66666666666667;0,164062500000000;0,203125000000000;0,00000000000000;7,63666666666667e-06;0;6;1;14;0;2;212702,000000000;0,926979443014519;3;1,0917776932271435;-2,1458298075537807;-1,074055795602173;-1,1783216854730501;1,251355847603202;-0,7348701857499923;1,0079531201910490;-1,5492503631391736;-1,4548744987497801;-1,290024464272787;-1,1428387045603672;-1,1323655624997671
2004;2;18;20;0,1000000000000000;0,337000000000000;1,160000000000000;0,365000000000000;19,8215000000000;63,3232374144672;0,00121000000000000;3,85000000000000;0,274414000000000;0,296875000000000;0,50000000000000;0,00000000000000e+00;0;0;4;38;2;2;218555,500000000;0,936667441184878;2;1,2042298666749611;0,0442813926190971;0,749976609455127;0,3001301882005218;-2,392968117776613;-0,8693969250935666;1,2795053989661833;0,8858310007553484;0,3852906434148634;-1,314087523271391;-0,9627098674928126;-0,8575053788027518
2005;3;24;27;0,1111111111111111;0,373000000000000;1,046666666666667;0,273333333333333;5,6110000000000;78,7278483363042;0,00191333333333333;3,80000000000000;0,261067666666667;0,270833333333333;1,33333333333333;5,13666666666667e-06;0;6;1;3;1;3;213904,666666667;0,897638205483082;3;1,9632820374477276;-0,8018979347204238;-0,519919368749323;-1,1840660853919540;0,262439445069511;-0,3799979250678053;1,2054456865729646;0,5913229281299260;-0,1258663405197601;-1,297901938846752;-1,1058292319291931;-1,9648118322011001
2006;3;24;27;0,1111111111111111;0,218000000000000;1,397500000000000;0,277500000000000;6,8385000000000;80,8694760101010;0,00132250000000000;3,07500000000000;0,252075125000000;0,276367000000000;1,50000000000000;4,89927500000000e-04;1;1;4;16;5;9;228744,250000000;0,940021127567234;4;-1,3048592533794632;1,8175248359408884;-0,462196824285483;-1,0558615235655044;0,631607764260165;-0,7911162793548487;0,1315798568712986;0,3928881934272270;-0,0172491617639361;0,229669046463011;-0,6491730623895331;-0,7623572544010770
2007;5;25;30;0,1666666666666667;0,239833333333333;1,221666666666667;0,258333333333333;12,0951666666667;82,9368754252679;0,00095000000000000;2,70000000000000;0,279297000000000;0,304036666666667;1,00000000000000;3,48075000000000e-04;0;0;0;40;5;11;236957,000000000;0,966492771737044;6;-0,8445081683274609;0,5047024972008962;-0,727720528819141;-0,5068361494981282;0,987980805443287;-1,0503121952452699;-0,4238679860778393;0,9935821622701173;0,5258629032527564;-0,217306738338310;-0,3964433952456775;-0,0113248066930293
2008;5;34;39;0,1282051282051282;0,205333333333333;0,993333333333333;0,226666666666667;11,2828333333333;78,0639622326203;0,00147500000000000;2,71666666666667;0,281616333333333;0,322265833333333;1,66666666666667;9,76481666666667e-04;2;4;3;85;12;26;236244,666666667;0,940122979471960;6;-1,5719331653180293;-1,2000999711154927;-1,166411866744315;-0,5916791955730930;0,148000450827104;-0,6850025151312537;-0,3991814152800999;1,0447619412188347;0,8836727920069920;1,762796277172278;-0,4183639171450180;-0,7594675931159963
2009;3;37;40;0,0750000000000000;0,262000000000000;1,265000000000000;0,292500000000000;16,8385000000000;75,1704658189033;0,00208500000000000;2,67500000000000;0,301513750000000;0,347168250000000;1,00000000000000;3,76075000000000e-04;0;1;7;109;2;22;255964,000000000;1,006717662695678;4;-0,3771288224349701;0,8282416517718888;-0,254395664215665;-0,0114251746738567;-0,350773085164030;-0,2605474582368730;-0,4608978422744490;1,4838300872308441;1,3724680891340311;-0,129079023109907;0,1884560334966150;1,1299038272996700
2010;4;48;52;0,0769230769230769;0,210600000000000;0,948000000000000;0,230000000000000;7,0420000000000;87,4427000515912;0,00167600000000000;2,92000000000000;0,271704100000000;0,295556600000000;1,20000000000000;4,74248000000000e-04;3;10;9;93;1;14;251717,800000000;0,972352679864800;5;-1,4608866440383095;-1,5385717020513014;-1,120233831173244;-1,0346072438655594;1,764683368741167;-0,5451410947447446;-0,0980052515476788;0,8260327471020883;0,3594125236982783;0,180263101430021;0,0577883871386664;0,1549278490279936
2011;10;50;60;0,1666666666666667;0,307727272727273;1,258181818181818;0,380909090909091;19,9756363636364;82,2233991469377;0,00238000000000000;3,20909090909091;0,256680636363636;0,303699818181818;2,00000000000000;3,61125454545455e-04;6;8;3;49;1;26;260635,454545455;1,012597822718559;11;0,5870207783193273;0,7773351414372934;0,970371779226147;0,3162287502873019;0,864993583305560;-0,0552782094109022;0,3301945401076565;0,4945161268290867;0,5192510969593253;-0,176184888794111;0,3322099712580691;1,2967310536922156
